시간,농도,위도,경도
16:26:06 ~ 16:31:09,15.65416667,35.227761,126.848053
16:33:49 ~ 16:38:49,14.53076923,35.227757,126.847565
16:41:49 ~ 16:46:49,18.472,35.228167,126.847843
16:53:29 ~ 16:58:29,20.308,35.22862,126.847931
17:01:09 ~ 17:06:09,31.456,35.228714,126.848359
17:08:49 ~ 17:13:49,21.088,35.228224,126.848215
17:17:09 ~ 17:22:09,21.192,35.228303,126.848563
17:23:29 ~ 17:28:49,21.36,35.228591,126.848669
